model,ACC,AUC_OVO,G_Mean,CE,total_time_s,dataset,regime
XGBoost_Tuned,0.782416,0.867593,0.777073,0.45641,349.82,Bioresponse,medium
CatBoost_Tuned,0.791297,0.863213,0.786831,0.462253,799.77,Bioresponse,medium
TabICL,0.9947,0.962634,0.000968,0.014686,1.56,hypothyroid,medium
LightGBM_TD,0.996466,0.959641,0.000986,0.024342,7.63,hypothyroid,medium
XGBoost_TD,0.995583,0.788374,0.000977,0.017555,0.29,hypothyroid,medium
CatBoost_TD,0.996466,0.961677,0.000972,0.013311,5.06,hypothyroid,medium
AutoGluon_Default,0.996466,0.829466,0.000986,0.022174,1275.38,hypothyroid,medium
AutoGluon_Extreme,0.9947,0.959867,0.000962,0.033929,3643.19,hypothyroid,medium
LightGBM_Tuned,0.995583,0.767558,0.000977,0.044879,395.55,hypothyroid,medium
XGBoost_Tuned,0.995583,0.829532,0.000986,0.048429,126.14,hypothyroid,medium
CatBoost_Tuned,0.9947,0.939265,0.000964,0.021549,574.04,hypothyroid,medium
TabICL,0.968479,0.770679,0.470441,0.133061,160.2,hiva_agnostic,medium
LightGBM_TD,0.968479,0.764815,0.574987,0.180034,15.73,hiva_agnostic,medium
XGBoost_TD,0.967691,0.753431,0.57475,0.169294,0.64,hiva_agnostic,medium
CatBoost_TD,0.971631,0.775145,0.575933,0.127672,55.31,hiva_agnostic,medium
AutoGluon_Default,0.968479,0.785167,0.470441,0.125843,1052.69,hiva_agnostic,medium
AutoGluon_Extreme,0.970843,0.803395,0.536385,0.115697,3674.05,hiva_agnostic,medium
LightGBM_Tuned,0.970843,0.779412,0.594333,0.320823,3332.64,hiva_agnostic,medium
XGBoost_Tuned,0.968479,0.767992,0.574987,0.151214,280.97,hiva_agnostic,medium
CatBoost_Tuned,0.967691,0.776452,0.593355,0.149819,1214.76,hiva_agnostic,medium
TabICL,0.968139,0.993761,0.967924,0.097594,7.49,spambase,medium
LightGBM_TD,0.954381,0.989768,0.952345,0.125215,8.3,spambase,medium
XGBoost_TD,0.949312,0.987767,0.947864,0.13479,0.51,spambase,medium
CatBoost_TD,0.960898,0.990921,0.959682,0.116835,54.48,spambase,medium
AutoGluon_Default,0.952209,0.991114,0.949897,0.121284,1212.76,spambase,medium
AutoGluon_Extreme,0.960174,0.991419,0.958423,0.114801,3644.75,spambase,medium
LightGBM_Tuned,0.958726,0.989067,0.956229,0.151783,4273.28,spambase,medium
XGBoost_Tuned,0.956553,0.9893,0.954792,0.121842,264.51,spambase,medium
CatBoost_Tuned,0.957277,0.989542,0.956051,0.119679,1304.24,spambase,medium
TabICL,0.874,0.978488,0.874036,0.260119,5.6,waveform-5000,medium
LightGBM_TD,0.857333,0.970595,0.857264,0.334632,48.08,waveform-5000,medium
XGBoost_TD,0.861333,0.970259,0.861366,0.361713,1.18,waveform-5000,medium
CatBoost_TD,0.860667,0.972942,0.860712,0.301961,12.74,waveform-5000,medium
AutoGluon_Default,0.878667,0.975691,0.878569,0.279615,4351.24,waveform-5000,medium
AutoGluon_Extreme,0.869333,0.974448,0.869324,0.286263,3704.35,waveform-5000,medium
LightGBM_Tuned,0.862667,0.9723,0.862671,0.297975,8555.77,waveform-5000,medium
XGBoost_Tuned,0.857333,0.972004,0.857353,0.364471,620.95,waveform-5000,medium
CatBoost_Tuned,0.856667,0.971325,0.856702,0.31492,720.63,waveform-5000,medium
TabICL,0.967333,0.944449,0.890762,0.112132,3.97,churn,medium
LightGBM_TD,0.963333,0.934599,0.886389,0.142104,27.17,churn,medium
XGBoost_TD,0.958,0.936573,0.872073,0.154032,0.55,churn,medium
CatBoost_TD,0.961333,0.941517,0.885347,0.131741,57.99,churn,medium
AutoGluon_Default,0.96,0.939089,0.873099,0.148781,1177.52,churn,medium
AutoGluon_Extreme,0.964,0.949816,0.884439,0.125916,3660.39,churn,medium
LightGBM_Tuned,0.958,0.927048,0.862657,0.144159,4491.28,churn,medium
XGBoost_Tuned,0.963333,0.937727,0.884093,0.135417,284.47,churn,medium
CatBoost_Tuned,0.962667,0.934845,0.879127,0.140219,690.48,churn,medium
TabICL,0.978076,0.985275,0.898691,0.078791,3.96,page-blocks,medium
LightGBM_TD,0.974421,0.979562,0.783369,0.15626,22.92,page-blocks,medium
XGBoost_TD,0.974421,0.981518,0.865945,0.110661,1.47,page-blocks,medium
CatBoost_TD,0.97503,0.978856,0.841833,0.094438,13.74,page-blocks,medium
AutoGluon_Default,0.96894,0.981108,0.78417,0.104813,4470.64,page-blocks,medium
AutoGluon_Extreme,0.953106,0.97839,0.457836,0.168029,3646.17,page-blocks,medium
LightGBM_Tuned,0.977467,0.980358,0.789736,0.09105,4655.41,page-blocks,medium
XGBoost_Tuned,0.979294,0.979684,0.883262,0.09796,544.83,page-blocks,medium
CatBoost_Tuned,0.976248,0.980767,0.813882,0.080913,787.71,page-blocks,medium
TabICL,0.997034,0.999994,0.997015,0.008847,7.21,optdigits,medium
LightGBM_TD,0.983986,0.999791,0.983925,0.054998,82.46,optdigits,medium
XGBoost_TD,0.976275,0.999599,0.976231,0.075773,3.76,optdigits,medium
CatBoost_TD,0.9828,0.999803,0.982739,0.053108,15.25,optdigits,medium
AutoGluon_Default,0.986951,0.999912,0.986818,0.034552,1819.75,optdigits,medium
AutoGluon_Extreme,0.989324,0.999928,0.989231,0.032627,3719.97,optdigits,medium
LightGBM_Tuned,0.986951,0.999896,0.98691,0.039725,32549.44,optdigits,medium
XGBoost_Tuned,0.982206,0.999847,0.982134,0.051016,1224.01,optdigits,medium
CatBoost_Tuned,0.981613,0.999746,0.981553,0.064013,1365.77,optdigits,medium
TabICL,0.941939,0.996207,0.921102,0.143793,5.51,satimage,medium
LightGBM_TD,0.922758,0.992237,0.891661,0.261483,65.78,satimage,medium
XGBoost_TD,0.923795,0.992086,0.894984,0.230227,1.81,satimage,medium
CatBoost_TD,0.921721,0.993137,0.891141,0.198311,12.77,satimage,medium
AutoGluon_Default,0.921203,0.99258,0.890392,0.199051,1814.29,satimage,medium
AutoGluon_Extreme,0.922758,0.992807,0.891482,0.199692,3652.88,satimage,medium
LightGBM_Tuned,0.919129,0.992924,0.888744,0.293474,15969.6,satimage,medium
XGBoost_Tuned,0.922758,0.992804,0.891659,0.2226,816.88,satimage,medium
CatBoost_Tuned,0.9155,0.992462,0.88224,0.207737,1058.39,satimage,medium
TabICL,0.971795,0.999714,0.971144,0.084899,83.15,isolet,medium
LightGBM_TD,0.952137,0.998767,0.951131,0.199423,578.06,isolet,medium
XGBoost_TD,0.944017,0.998572,0.942982,0.194146,9.25,isolet,medium
CatBoost_TD,0.947009,0.999137,0.946126,0.172971,38.64,isolet,medium
AutoGluon_Default,0.965812,0.999422,0.965314,0.120367,3170.91,isolet,medium
AutoGluon_Extreme,0.969658,0.99956,0.969224,0.112077,3848.75,isolet,medium
AutoGluon_Default,0.880126,0.935514,0.835303,0.306106,623.04,qsar-biodeg,medium
LightGBM_Tuned,0.957265,0.99933,0.956641,0.167545,5203.21,isolet,medium
